group,mz,cluster,r2
dn2,595.12457377191,2,0.97693130372429
dn2,595.12457377191,3,0.9894228871351124
dn2,595.12457377191,4,0.9793371901766318
dn2,595.12457377191,5,0.9452296183368872
dn2,595.12457377191,6,0.9591500528530068
dn2,595.12457377191,7,0.9756032634421709
dn2,595.12457377191,8,0.98846971758602
dn2,595.12457377191,9,0.9840687334507852
dn2,595.12457377191,10,0.9911877164968648
dn2,595.12457377191,11,0.9637873108515542
dn2,595.12457377191,12,0.9760994364536156
dn2,595.12457377191,13,0.9773690142541002
dn2,595.12457377191,14,0.9467846511007638
dn2,595.12457377191,15,0.9941830425364464
dn2,595.12457377191,16,0.9352769768471816
dn2,595.12457377191,17,0.959652232880934
dn2,595.12457377191,18,0.9410681623913764
dn2,595.12457377191,19,0.9814115796680052
dn2,671.46415998698,0,0.9956074264537456
dn2,671.46415998698,1,0.998786446201632
dn2,671.46415998698,2,0.9942567052389591
dn2,671.46415998698,3,0.9994240730234786
dn2,671.46415998698,4,0.999445144373273
dn2,671.46415998698,5,0.9855993296878046
dn2,671.46415998698,6,0.997582557133564
dn2,671.46415998698,7,0.9994854417744258
dn2,671.46415998698,8,0.9971131853623796
dn2,671.46415998698,9,0.998895412759531
dn2,671.46415998698,10,0.9981788287280666
dn2,671.46415998698,11,0.9788109389195696
dn2,671.46415998698,12,0.9897091930961458
dn2,671.46415998698,13,0.9971380389563964
dn2,671.46415998698,14,0.9910212602186566
dn2,671.46415998698,15,0.994462429036056
dn2,671.46415998698,16,0.9984490886861822
dn2,671.46415998698,17,0.9996224382795345
dn2,671.46415998698,18,0.9825379522169856
dn2,671.46415998698,19,0.9963706964882442
dn2,672.46874873485,0,0.9930501768833336
dn2,672.46874873485,1,0.9979974905724608
dn2,672.46874873485,2,0.990624276244415
dn2,672.46874873485,3,0.9992326550448798
dn2,672.46874873485,4,0.9994210275476256
dn2,672.46874873485,5,0.9897015365500192
dn2,672.46874873485,6,0.9983979965337272
dn2,672.46874873485,7,0.998488983587878
dn2,672.46874873485,8,0.9978970519070034
dn2,672.46874873485,9,0.999728476237118
dn2,672.46874873485,10,0.9950007156529266
dn2,672.46874873485,11,0.965255779249806
dn2,672.46874873485,12,0.985725171760208
dn2,672.46874873485,13,0.9943088711003336
dn2,672.46874873485,14,0.9913424142238983
dn2,672.46874873485,15,0.9887307300714768
dn2,672.46874873485,16,0.9973500483340876
dn2,672.46874873485,17,0.9997506971574428
dn2,672.46874873485,18,0.9800133934482986
dn2,672.46874873485,19,0.99788655313641
dn2,744.49083927447,0,0.9995388897099792
dn2,744.49083927447,1,0.996121140287641
dn2,744.49083927447,2,0.9943932460797932
dn2,744.49083927447,3,0.9967423274774094
dn2,744.49083927447,4,0.9972889185107487
dn2,744.49083927447,5,0.9967790374369642
dn2,744.49083927447,6,0.9955689066701368
dn2,744.49083927447,7,0.9938078523868072
dn2,744.49083927447,8,0.9946761637075862
dn2,744.49083927447,9,0.9966439093893452
dn2,744.49083927447,10,0.9945677661036814
dn2,744.49083927447,11,0.9862884938349514
dn2,744.49083927447,12,0.9936238503585226
dn2,744.49083927447,13,0.9992653839599028
dn2,744.49083927447,14,0.9981960682309136
dn2,744.49083927447,15,0.9943017071236642
dn2,744.49083927447,16,0.99465188664596
dn2,744.49083927447,17,0.9968525051305824
dn2,744.49083927447,18,0.918470318048508
dn2,744.49083927447,19,0.9984693484915278
dn2,758.4944870645,0,0.9974267100442844
dn2,758.4944870645,1,0.9938907362210924
dn2,758.4944870645,2,0.9995153911934954
dn2,758.4944870645,3,0.9934503901512842
dn2,758.4944870645,4,0.9930329864249886
dn2,758.4944870645,5,0.9968464854078118
dn2,758.4944870645,6,0.994247568501771
dn2,758.4944870645,7,0.9946265457683204
dn2,758.4944870645,8,0.9947022397454884
dn2,758.4944870645,9,0.9890925761157742
dn2,758.4944870645,10,0.9971628045120748
dn2,758.4944870645,11,0.9930028150294954
dn2,758.4944870645,12,0.9997351547824952
dn2,758.4944870645,13,0.9984008616699116
dn2,758.4944870645,14,0.9978261018706792
dn2,758.4944870645,15,0.998347496683193
dn2,758.4944870645,16,0.9963366490276592
dn2,758.4944870645,17,0.9961543815668382
dn2,758.4944870645,18,0.91978205084204
dn2,758.4944870645,19,0.9979483487795774
dn2,761.51169262237,0,0.9972410370289616
dn2,761.51169262237,1,0.9850159984324574
dn2,761.51169262237,2,0.9880124494645762
dn2,761.51169262237,3,0.997545137051884
dn2,761.51169262237,4,0.987471875692892
dn2,761.51169262237,5,0.9646718111201904
dn2,761.51169262237,6,0.9855992986506544
dn2,761.51169262237,7,0.9910206144055522
dn2,761.51169262237,8,0.9854849293317656
dn2,761.51169262237,9,0.9927542592122564
dn2,761.51169262237,10,0.9856215176122222
dn2,761.51169262237,11,0.9449400802860644
dn2,761.51169262237,12,0.9751349764415882
dn2,761.51169262237,13,0.9968904935535016
dn2,761.51169262237,14,0.9963842918889732
dn2,761.51169262237,15,0.9975877966920276
dn2,761.51169262237,16,0.978110361624504
dn2,761.51169262237,17,0.9901922558043796
dn2,761.51169262237,18,0.9309752770784808
dn2,761.51169262237,19,0.9922156797835932
dn3,176.93578236842,0,0.9881554279816944
dn3,176.93578236842,1,0.9857583663725202
dn3,176.93578236842,2,0.9855017778258396
dn3,176.93578236842,3,0.9934908891338072
dn3,176.93578236842,4,0.998231197867718
dn3,176.93578236842,5,0.9707204052034888
dn3,176.93578236842,6,0.9891695224737356
dn3,176.93578236842,7,0.9957926293426193
dn3,176.93578236842,8,0.9977455822689026
dn3,176.93578236842,9,0.9890815536191676
dn3,176.93578236842,10,0.992324933462287
dn3,176.93578236842,11,0.9786267662745584
dn3,176.93578236842,12,0.9919055842467512
dn3,176.93578236842,13,0.9766850920250228
dn3,176.93578236842,14,0.9783007878060018
dn3,176.93578236842,15,0.9978410951338076
dn3,176.93578236842,16,0.986756147902828
dn3,176.93578236842,17,0.999170514373031
dn3,176.93578236842,18,0.9944132206291836
dn3,176.93578236842,19,0.9382791834567706
dn3,277.2172366366,0,0.9906291419895809
dn3,277.2172366366,1,0.9821279529544504
dn3,277.2172366366,2,0.9859532295090236
dn3,277.2172366366,3,0.9898729809023434
dn3,277.2172366366,4,0.9891266162226876
dn3,277.2172366366,5,0.9993795745556924
dn3,277.2172366366,6,0.9803940317707556
dn3,277.2172366366,7,0.9989271568569162
dn3,277.2172366366,8,0.9927741273822982
dn3,277.2172366366,9,0.9878758991690592
dn3,277.2172366366,10,0.9908454826392744
dn3,277.2172366366,11,0.9959875764179223
dn3,277.2172366366,12,0.987828172482192
dn3,277.2172366366,13,0.9885663620979256
dn3,277.2172366366,14,0.9920898931034452
dn3,277.2172366366,15,0.990332609191833
dn3,277.2172366366,16,0.9837715140468748
dn3,277.2172366366,17,0.9887027304170896
dn3,277.2172366366,18,0.991833070320616
dn3,277.2172366366,19,0.992255598459739
dn3,278.22118958497,0,0.9941294999728228
dn3,278.22118958497,1,0.9610249821871067
dn3,278.22118958497,2,0.9869810294811522
dn3,278.22118958497,3,0.98647519036944
dn3,278.22118958497,4,0.9898478284875012
dn3,278.22118958497,5,0.9992270357566084
dn3,278.22118958497,6,0.9842335848528954
dn3,278.22118958497,7,0.9974452688634324
dn3,278.22118958497,8,0.9874210720968898
dn3,278.22118958497,9,0.9861273121453104
dn3,278.22118958497,10,0.9928536155446798
dn3,278.22118958497,11,0.9936495692767544
dn3,278.22118958497,12,0.9892048307850836
dn3,278.22118958497,13,0.988757622704615
dn3,278.22118958497,14,0.9932651490307322
dn3,278.22118958497,15,0.9838862273486388
dn3,278.22118958497,16,0.983257626709063
dn3,278.22118958497,17,0.9893213643043988
dn3,278.22118958497,18,0.9932873683766574
dn3,278.22118958497,19,0.9747238586364704
dn3,324.29101395197,0,0.98477154913553
dn3,324.29101395197,1,0.9984201300258696
dn3,324.29101395197,2,0.9674552773810704
dn3,324.29101395197,3,0.9428969879200126
dn3,324.29101395197,4,0.982778325296776
dn3,324.29101395197,5,0.9282798581392396
dn3,324.29101395197,6,0.9591946821504018
dn3,324.29101395197,7,0.9822162787819948
dn3,324.29101395197,8,0.9995230682509176
dn3,324.29101395197,9,0.9712873137846058
dn3,324.29101395197,10,0.9952286470283892
dn3,324.29101395197,11,0.9540797974387314
dn3,324.29101395197,12,0.974425772374414
dn3,324.29101395197,13,0.9964355338589076
dn3,324.29101395197,14,0.9969012940275462
dn3,324.29101395197,15,0.9921842837989888
dn3,324.29101395197,16,0.9879044617385416
dn3,324.29101395197,17,0.984050166746894
dn3,324.29101395197,18,0.9565889415224336
dn3,324.29101395197,19,0.9925485466897278
dn3,393.24039950066,0,0.9896221373363238
dn3,393.24039950066,1,0.9777678002676728
dn3,393.24039950066,2,0.97319687889577
dn3,393.24039950066,3,0.9880488164646254
dn3,393.24039950066,4,0.9792749059468436
dn3,393.24039950066,5,0.9773571567510014
dn3,393.24039950066,6,0.975334023555947
dn3,393.24039950066,7,0.9983425962622856
dn3,393.24039950066,8,0.9784279017511576
dn3,393.24039950066,9,0.9691328552200136
dn3,393.24039950066,10,0.958043453957697
dn3,393.24039950066,11,0.985081278391584
dn3,393.24039950066,12,0.9680880053520988
dn3,393.24039950066,13,0.9867958593552768
dn3,393.24039950066,14,0.9865377765921416
dn3,393.24039950066,15,0.9714530994249972
dn3,393.24039950066,16,0.971637645243204
dn3,393.24039950066,17,0.984578670178158
dn3,393.24039950066,18,0.985870183899348
dn3,393.24039950066,19,0.9871234754749044
dn3,421.07504256736,0,0.9992039230783802
dn3,421.07504256736,1,0.9974425760859836
dn3,421.07504256736,2,0.9991754942008904
dn3,421.07504256736,3,0.9925439320272524
dn3,421.07504256736,4,0.9992084644210574
dn3,421.07504256736,5,0.9771335192039786
dn3,421.07504256736,6,0.998832712081036
dn3,421.07504256736,7,0.999373563615207
dn3,421.07504256736,8,0.999330619099192
dn3,421.07504256736,9,0.9996648205027634
dn3,421.07504256736,10,0.99893757520244
dn3,421.07504256736,11,0.9828545793508828
dn3,421.07504256736,12,0.998948192905609
dn3,421.07504256736,13,0.9981784954806976
dn3,421.07504256736,14,0.997963079872694
dn3,421.07504256736,15,0.9986368437500024
dn3,421.07504256736,16,0.9998863916086648
dn3,421.07504256736,17,0.9993572524407386
dn3,421.07504256736,18,0.9991845405494552
dn3,421.07504256736,19,0.9930740974084968
dn3,461.28726488296,0,0.9592297383957832
dn3,461.28726488296,1,0.9580628686879996
dn3,461.28726488296,2,0.9518121140619484
dn3,461.28726488296,3,0.9702592780616992
dn3,461.28726488296,4,0.95390003984151
dn3,461.28726488296,5,0.956157577184415
dn3,461.28726488296,6,0.9583161305494176
dn3,461.28726488296,7,0.9874945331337482
dn3,461.28726488296,8,0.9494904636680284
dn3,461.28726488296,9,0.9470220614923804
dn3,461.28726488296,10,0.9403897363460982
dn3,461.28726488296,11,0.9693180596234724
dn3,461.28726488296,12,0.9262150611971072
dn3,461.28726488296,13,0.9631715119248532
dn3,461.28726488296,14,0.967360091990909
dn3,461.28726488296,15,0.9296864257724888
dn3,461.28726488296,16,0.970594924023181
dn3,461.28726488296,17,0.9661843893943076
dn3,461.28726488296,18,0.9606970919761244
dn3,461.28726488296,19,0.9411006752547616
dn3,480.2736023738,0,0.9961844114956684
dn3,480.2736023738,1,0.9919526232860956
dn3,480.2736023738,2,0.9930234484998072
dn3,480.2736023738,3,0.9682444211980368
dn3,480.2736023738,4,0.991957847076233
dn3,480.2736023738,5,0.905315426204309
dn3,480.2736023738,6,0.9937830772696328
dn3,480.2736023738,7,0.9890126263256408
dn3,480.2736023738,8,0.9930026985979348
dn3,480.2736023738,9,0.9812933252835556
dn3,480.2736023738,10,0.99210337477619
dn3,480.2736023738,11,0.94224706680219
dn3,480.2736023738,12,0.984628595306194
dn3,480.2736023738,13,0.9969858799889764
dn3,480.2736023738,14,0.9976663137720008
dn3,480.2736023738,15,0.9461777938110514
dn3,480.2736023738,16,0.9952916283356674
dn3,480.2736023738,17,0.995343965702256
dn3,480.2736023738,18,0.9957835409628116
dn3,480.2736023738,19,0.9438699101534525
dn3,503.26451362708,0,0.9959581606611289
dn3,503.26451362708,1,0.9982390375272934
dn3,503.26451362708,2,0.9876621693850474
dn3,503.26451362708,3,0.9786520325526966
dn3,503.26451362708,4,0.9904810362561384
dn3,503.26451362708,5,0.9707190828152042
dn3,503.26451362708,6,0.9933119453368356
dn3,503.26451362708,7,0.9941361629054716
dn3,503.26451362708,8,0.9984970704141046
dn3,503.26451362708,9,0.980027942821376
dn3,503.26451362708,10,0.9946492947525956
dn3,503.26451362708,11,0.9732539105362136
dn3,503.26451362708,12,0.9861100544278922
dn3,503.26451362708,13,0.9976369277755254
dn3,503.26451362708,14,0.9967923880447068
dn3,503.26451362708,15,0.9759436149430596
dn3,503.26451362708,16,0.9956945289757142
dn3,503.26451362708,17,0.9943960339293676
dn3,503.26451362708,18,0.9910963964175284
dn3,503.26451362708,19,0.9611496019161644
dn3,671.46415998698,0,0.996931280054869
dn3,671.46415998698,1,0.9974456440187532
dn3,671.46415998698,2,0.9887476523142796
dn3,671.46415998698,3,0.984586588991542
dn3,671.46415998698,4,0.9926143918417044
dn3,671.46415998698,5,0.9803859890668254
dn3,671.46415998698,6,0.9888187665330872
dn3,671.46415998698,7,0.9974187337226204
dn3,671.46415998698,8,0.9949713306874192
dn3,671.46415998698,9,0.9792865688763492
dn3,671.46415998698,10,0.9941319027079346
dn3,671.46415998698,11,0.9801146555238044
dn3,671.46415998698,12,0.9884789015629614
dn3,671.46415998698,13,0.9946512308092188
dn3,671.46415998698,14,0.9973572782657294
dn3,671.46415998698,15,0.990702918326281
dn3,671.46415998698,16,0.9934617742576892
dn3,671.46415998698,17,0.9957884700697996
dn3,671.46415998698,18,0.994240909638651
dn3,671.46415998698,19,0.988781596069731
dn3,672.46874873485,0,0.994720137724243
dn3,672.46874873485,1,0.9969430270056744
dn3,672.46874873485,2,0.9805470312451952
dn3,672.46874873485,3,0.9855073205666444
dn3,672.46874873485,4,0.991408122844032
dn3,672.46874873485,5,0.9759524517048654
dn3,672.46874873485,6,0.9874088596421224
dn3,672.46874873485,7,0.9964878563659274
dn3,672.46874873485,8,0.9932791371891896
dn3,672.46874873485,9,0.9707593629643584
dn3,672.46874873485,10,0.9892100939422844
dn3,672.46874873485,11,0.9789760854622488
dn3,672.46874873485,12,0.9856342551238424
dn3,672.46874873485,13,0.9936030502082333
dn3,672.46874873485,14,0.99473721115319
dn3,672.46874873485,15,0.9866457826164052
dn3,672.46874873485,16,0.9898278766955044
dn3,672.46874873485,17,0.9943061769028996
dn3,672.46874873485,18,0.9912402126936138
dn3,672.46874873485,19,0.9846441590049912
dn3,714.50899386431,0,0.9907836759440164
dn3,714.50899386431,1,0.9915389485769408
dn3,714.50899386431,2,0.97772431714407
dn3,714.50899386431,3,0.9794015636080076
dn3,714.50899386431,4,0.9732407773758472
dn3,714.50899386431,5,0.9799949623800572
dn3,714.50899386431,6,0.9804346280982266
dn3,714.50899386431,7,0.9977116212255585
dn3,714.50899386431,8,0.9852402278694966
dn3,714.50899386431,9,0.9648091770409544
dn3,714.50899386431,10,0.9814973097495536
dn3,714.50899386431,11,0.9770067475331716
dn3,714.50899386431,12,0.963752467746684
dn3,714.50899386431,13,0.9907202363702426
dn3,714.50899386431,14,0.9912084527233652
dn3,714.50899386431,15,0.9829942566727355
dn3,714.50899386431,16,0.9882389135842868
dn3,714.50899386431,17,0.984098944769597
dn3,714.50899386431,18,0.9816460229150232
dn3,714.50899386431,19,0.972091174915696
dn3,715.51000608975,0,0.966917443060606
dn3,715.51000608975,1,0.9866620308645538
dn3,715.51000608975,2,0.9335132146659194
dn3,715.51000608975,3,0.9849339084965718
dn3,715.51000608975,4,0.952223630241234
dn3,715.51000608975,5,0.9638544619415416
dn3,715.51000608975,6,0.9481529095299284
dn3,715.51000608975,7,0.988510829808315
dn3,715.51000608975,8,0.97728184025495
dn3,715.51000608975,9,0.9299548138105584
dn3,715.51000608975,10,0.9516635008422172
dn3,715.51000608975,11,0.9743366488879188
dn3,715.51000608975,12,0.9322052246824536
dn3,715.51000608975,13,0.9616377803847946
dn3,715.51000608975,14,0.9695385620234463
dn3,715.51000608975,15,0.9577540638643404
dn3,715.51000608975,16,0.9562560225480374
dn3,715.51000608975,17,0.9622052968919148
dn3,715.51000608975,18,0.9556211109590336
dn3,715.51000608975,19,0.9876907986279756
dn3,744.49456173459,0,0.9960063486759028
dn3,744.49456173459,1,0.9916636820981308
dn3,744.49456173459,2,0.983617204828704
dn3,744.49456173459,3,0.9783765064342832
dn3,744.49456173459,4,0.9871070408032198
dn3,744.49456173459,5,0.9659669158658868
dn3,744.49456173459,6,0.9915762949132648
dn3,744.49456173459,7,0.993008162054662
dn3,744.49456173459,8,0.996080144741754
dn3,744.49456173459,9,0.9729678910283408
dn3,744.49456173459,10,0.9903275413599392
dn3,744.49456173459,11,0.972233278495214
dn3,744.49456173459,12,0.9736349123780286
dn3,744.49456173459,13,0.9984933497719553
dn3,744.49456173459,14,0.996541415106113
dn3,744.49456173459,15,0.9571956228550318
dn3,744.49456173459,16,0.9935219543830444
dn3,744.49456173459,17,0.992923808442162
dn3,744.49456173459,18,0.9887596134620548
dn3,744.49456173459,19,0.9629355818490584
dn3,758.49827954296,0,0.9965266756766809
dn3,758.49827954296,1,0.99358488644148
dn3,758.49827954296,2,0.9966697239344464
dn3,758.49827954296,3,0.9804087372564964
dn3,758.49827954296,4,0.9969507777120667
dn3,758.49827954296,5,0.9791626903731993
dn3,758.49827954296,6,0.9991985978832836
dn3,758.49827954296,7,0.9983711053641908
dn3,758.49827954296,8,0.998472418340646
dn3,758.49827954296,9,0.9942810226919564
dn3,758.49827954296,10,0.9975582499413976
dn3,758.49827954296,11,0.9743731903589404
dn3,758.49827954296,12,0.9951511685233444
dn3,758.49827954296,13,0.9973885996430236
dn3,758.49827954296,14,0.9993212762724466
dn3,758.49827954296,15,0.9849477603001546
dn3,758.49827954296,16,0.9984663120578308
dn3,758.49827954296,17,0.997288312054896
dn3,758.49827954296,18,0.9970922100816884
dn3,758.49827954296,19,0.974579343746403
dn3,761.51169262237,0,0.980778332315162
dn3,761.51169262237,1,0.9868341931712844
dn3,761.51169262237,2,0.9500146718400236
dn3,761.51169262237,3,0.9834839408674714
dn3,761.51169262237,4,0.9615052021805828
dn3,761.51169262237,5,0.949330941001392
dn3,761.51169262237,6,0.9765381218913344
dn3,761.51169262237,7,0.9916829779704864
dn3,761.51169262237,8,0.9825350309349056
dn3,761.51169262237,9,0.9205287681372478
dn3,761.51169262237,10,0.9581757170359751
dn3,761.51169262237,11,0.9728191699068304
dn3,761.51169262237,12,0.9402879639490652
dn3,761.51169262237,13,0.9854437173166436
dn3,761.51169262237,14,0.9912675212285592
dn3,761.51169262237,15,0.9437291390745736
dn3,761.51169262237,16,0.9838342608080236
dn3,761.51169262237,17,0.9699783459765988
dn3,761.51169262237,18,0.9700785591326592
dn3,761.51169262237,19,0.9778186362332636
dn3,833.51812258925,0,0.9913816324873764
dn3,833.51812258925,1,0.9886015268075966
dn3,833.51812258925,2,0.9751790397853312
dn3,833.51812258925,3,0.984251014499781
dn3,833.51812258925,4,0.9819375298828024
dn3,833.51812258925,5,0.977888868774312
dn3,833.51812258925,6,0.9783102360874522
dn3,833.51812258925,7,0.9978448353231132
dn3,833.51812258925,8,0.9850893847555808
dn3,833.51812258925,9,0.9631348325281472
dn3,833.51812258925,10,0.9782970435258936
dn3,833.51812258925,11,0.9790908692299626
dn3,833.51812258925,12,0.9711351918522784
dn3,833.51812258925,13,0.9891510801149076
dn3,833.51812258925,14,0.9935574354807096
